Language	GrammarLanguage	Grammar	Length
Romanian	Catalan	6550321	42.39277469990766
Romanian	Chinese	1105957	74.11784395198522
Romanian	Coptic	5155803	50.35826408125577
Romanian	Croatian	9238767	45.35341643582641
Romanian	Czech	499722	44.568328716528164
Romanian	Danish	5889850	44.48961218836565
Romanian	Dutch	7241557	64.05401662049861
Romanian	English	7520227	45.33598799630656
Romanian	Estonian	9750613	60.861149584487535
Romanian	Finnish	1742267	58.52412280701754
Romanian	French	9269015	43.9980378578024
Romanian	Galician	2284441	49.754847645429365
Romanian	German	6522123	58.54212834718375
Romanian	Gothic	1096327	53.34048938134811
Romanian	Greek	3473327	45.61045706371191
Romanian	Hebrew	9783889	43.06105724838412
Romanian	Hindi	1987011	58.4286703601108
Romanian	Hungarian	1920622	59.44886888273315
Romanian	Indonesian	3564332	45.91724376731302
Romanian	Irish	910807	53.3640350877193
Romanian	Italian	4411633	44.01188827331487
Romanian	Japanese	3679914	54.91101108033241
Romanian	Korean	8498532	62.456602031394276
Romanian	Latin	6801994	61.648891966759
Romanian	Latvian	2818837	66.4788781163435
Romanian	Lithuanian	5342711	67.50461680517083
Romanian	Marathi	6734866	57.92924746075715
Romanian	Norwegian	5648267	46.562096029547554
Romanian	Old	8735902	52.496999076638964
Romanian	Persian	1219040	65.37222991689751
Romanian	Polish	1830518	44.95013850415513
Romanian	Portuguese	4176516	43.29651431209603
Romanian	Romanian	643506	42.22045244690674
Romanian	Russian	1935936	45.5348568790397
Romanian	Serbian	294441	45.95371652816251
Romanian	Slovak	8058440	45.229801477377656
Romanian	Slovenian	7335440	46.10699445983379
Romanian	Spanish	4594419	44.10468605724839
Romanian	Swedish	8725567	45.34198984302862
Romanian	Tamil	5098545	62.59995383194829
Romanian	Telugu	7525511	55.941366574330566
Romanian	Turkish	5754928	55.24007386888273
Romanian	Ukrainian	1356979	45.21595106186519
Romanian	Urdu	5325281	62.81763619575254
Romanian	Vietnamese	1988915	52.0544783010157
Russian	Afrikaans	5140435	38.63259532128209
Russian	Ancient	4903625	39.432116816041315
Russian	Arabic	1377450	38.85984733404223
Russian	Basque	5430429	41.96635272672034
Russian	Belarusian	4306356	32.97727100106334
Russian	Bulgarian	6102528	32.394045268114844
Russian	Catalan	6550321	30.81681983897919
Russian	Chinese	1105957	46.71610587877867
Russian	Coptic	5155803	32.67801534254899
Russian	Croatian	9238767	31.55134437186693
Russian	Czech	499722	31.005240771684644
Russian	Danish	5889850	31.369778216618563
Russian	Dutch	7241557	44.5341599574662
Russian	English	7520227	31.639829864803282
Russian	Estonian	9750613	38.78645754215403
Russian	Finnish	1742267	38.61151830472429
Russian	French	9269015	31.22335941060307
Russian	Galician	2284441	35.627639374145524
Russian	German	6522123	41.778083700440526
Russian	Gothic	1096327	37.00624715175452
Russian	Greek	3473327	31.573066990733707
Russian	Hebrew	9783889	30.748310041014737
Russian	Hindi	1987011	42.04855309129576
Russian	Hungarian	1920622	41.403007747227704
Russian	Indonesian	3564332	31.347542913565245
Russian	Irish	910807	33.88259532128209
Russian	Italian	4411633	31.6969466808446
Russian	Japanese	3679914	40.33398526507671
Russian	Korean	8498532	44.99559471365639
Russian	Latin	6801994	45.345795989670364
Russian	Latvian	2818837	45.38660185325839
Russian	Lithuanian	5342711	46.107264924806316
Russian	Marathi	6734866	41.89326674768343
Russian	Norwegian	5648267	31.669755430654718
Russian	Old	8735902	36.30688895640286
Russian	Persian	1219040	48.14886829712897
Russian	Polish	1830518	31.775121525140513
Russian	Portuguese	4176516	30.90864727327966
Russian	Romanian	643506	31.51801989974176
Russian	Russian	1935936	31.09494151602613
Russian	Serbian	294441	31.69582637095549
Russian	Slovak	8058440	31.34978353334346
Russian	Slovenian	7335440	31.81057268722467
Russian	Spanish	4594419	31.250531672489746
Russian	Swedish	8725567	31.595093422451768
Russian	Tamil	5098545	43.66267279355917
Russian	Telugu	7525511	39.700478505240774
Russian	Turkish	5754928	40.17945845359259
Russian	Ukrainian	1356979	31.5243430047091
Russian	Urdu	5325281	44.6998708795382
Russian	Vietnamese	1988915	36.05217985720796
Serbian	Afrikaans	5140435	57.068824531516185
Serbian	Ancient	4903625	59.44463373083475
Serbian	Arabic	1377450	49.39420783645656
Serbian	Basque	5430429	56.58364565587734
Serbian	Belarusian	4306356	44.714480408858606
Serbian	Bulgarian	6102528	42.349574105621805
Serbian	Catalan	6550321	42.00374787052811
Serbian	Chinese	1105957	68.34241908006814
Serbian	Coptic	5155803	51.411584327086885
Serbian	Croatian	9238767	42.32810902896082
Serbian	Czech	499722	42.46780238500852
Serbian	Danish	5889850	43.59625212947189
Serbian	Dutch	7241557	63.17137989778535
Serbian	English	7520227	42.90596252129472
Serbian	Estonian	9750613	54.81328790459966
Serbian	Finnish	1742267	54.481090289608176
Serbian	French	9269015	42.4603066439523
Serbian	Galician	2284441	48.080408858603064
Serbian	German	6522123	60.630664395229985
Serbian	Gothic	1096327	51.40068143100511
Serbian	Greek	3473327	42.39625212947189
Serbian	Hebrew	9783889	41.56797274275979
Serbian	Hindi	1987011	59.656218057921635
Serbian	Hungarian	1920622	57.2954003407155
Serbian	Indonesian	3564332	44.7488926746167
Serbian	Irish	910807	54.11822827938671
Serbian	Italian	4411633	42.94616695059625
Serbian	Japanese	3679914	56.07563884156729
Serbian	Korean	8498532	64.12981260647359
Serbian	Latin	6801994	64.41090289608177
Serbian	Latvian	2818837	60.91993185689949
Serbian	Lithuanian	5342711	62.75911413969336
Serbian	Marathi	6734866	59.26882453151618
Serbian	Norwegian	5648267	42.38432708688245
Serbian	Old	8735902	49.17308347529813
Serbian	Persian	1219040	70.32913117546849
Serbian	Polish	1830518	42.23952299829642
Serbian	Portuguese	4176516	42.45042589437819
Serbian	Romanian	643506	41.311754684838164
Serbian	Russian	1935936	42.08892674616695
Serbian	Serbian	294441	42.51584327086882
Serbian	Slovak	8058440	41.60749574105622
Serbian	Slovenian	7335440	43.27836456558774
Serbian	Spanish	4594419	42.34616695059625
Serbian	Swedish	8725567	42.69948892674617
Serbian	Tamil	5098545	61.57649063032368
Serbian	Telugu	7525511	57.09505962521295
Serbian	Turkish	5754928	54.24735945485519
Serbian	Ukrainian	1356979	42.84327086882453
Serbian	Urdu	5325281	63.6
Serbian	Vietnamese	1988915	53.44940374787053
Slovak	Afrikaans	5140435	15.035836378639631
Slovak	Ancient	4903625	15.459978781091595
Slovak	Arabic	1377450	14.780030649534362
Slovak	Basque	5430429	14.603206412825651
Slovak	Belarusian	4306356	12.518802310503359
Slovak	Bulgarian	6102528	12.024165979016857
Slovak	Catalan	6550321	11.537899328067901
Slovak	Chinese	1105957	16.22197335848167
Slovak	Coptic	5155803	12.743604856772368
Slovak	Croatian	9238767	12.059766592007545
Slovak	Czech	499722	11.964281504184841
Slovak	Danish	5889850	11.995166804196629
Slovak	Dutch	7241557	16.885535777437227
Slovak	English	7520227	11.96899681716374
Slovak	Estonian	9750613	14.092420134386419
Slovak	Finnish	1742267	13.92573382058234
Slovak	French	9269015	11.527525639514323
Slovak	Galician	2284441	13.16244253212307
Slovak	German	6522123	14.88706825415537
Slovak	Gothic	1096327	14.04573853589532
Slovak	Greek	3473327	12.029706471767064
Slovak	Hebrew	9783889	11.516208888364964
Slovak	Hindi	1987011	14.574678769303313
Slovak	Hungarian	1920622	14.41589060473889
Slovak	Indonesian	3564332	11.65601791818932
Slovak	Irish	910807	14.109748909583873
Slovak	Italian	4411633	11.559118236472946
Slovak	Japanese	3679914	14.550041258988566
Slovak	Korean	8498532	15.383354945184486
Slovak	Latin	6801994	16.48261228339031
Slovak	Latvian	2818837	15.17340563479901
Slovak	Lithuanian	5342711	15.280914770717906
Slovak	Marathi	6734866	14.525050100200401
Slovak	Norwegian	5648267	11.969232582812683
Slovak	Old	8735902	13.887304019804315
Slovak	Persian	1219040	16.803135683130968
Slovak	Polish	1830518	12.134975834020983
Slovak	Portuguese	4176516	11.527643522338796
Slovak	Romanian	643506	11.525167983024874
Slovak	Russian	1935936	12.165507485559354
Slovak	Serbian	294441	11.913474006837204
Slovak	Slovak	8058440	11.944830838146881
Slovak	Slovenian	7335440	12.050218083225275
Slovak	Spanish	4594419	11.51974537309914
Slovak	Swedish	8725567	11.961688082046447
Slovak	Tamil	5098545	15.355770364257928
Slovak	Telugu	7525511	13.990215725568785
Slovak	Turkish	5754928	14.12189084050454
Slovak	Ukrainian	1356979	11.950253448072615
Slovak	Urdu	5325281	15.254744783685018
Slovak	Vietnamese	1988915	12.852528586584935
Slovenian	Afrikaans	5140435	39.92525225703665
Slovenian	Ancient	4903625	41.56492299522039
Slovenian	Arabic	1377450	36.36364843335104
Slovenian	Basque	5430429	37.96614445034519
Slovenian	Belarusian	4306356	30.734997344662773
Slovenian	Bulgarian	6102528	29.952071163037704
Slovenian	Catalan	6550321	28.75849707912905
Slovenian	Chinese	1105957	43.660913436006375
Slovenian	Coptic	5155803	34.79912373871482
Slovenian	Croatian	9238767	28.915294742432287
Slovenian	Czech	499722	28.935209771641
Slovenian	Danish	5889850	29.608470525756772
Slovenian	Dutch	7241557	43.12108337758895
Slovenian	English	7520227	28.92419012214551
Slovenian	Estonian	9750613	36.851433882103024
Slovenian	Finnish	1742267	36.35661178969729
Slovenian	French	9269015	28.23008497079129
Slovenian	Galician	2284441	33.17790759426447
Slovenian	German	6522123	39.74522039298991
Slovenian	Gothic	1096327	34.87227827934148
Slovenian	Greek	3473327	28.973844928305894
Slovenian	Hebrew	9783889	28.1728624535316
Slovenian	Hindi	1987011	39.08603292618162
Slovenian	Hungarian	1920622	38.665161975570896
Slovenian	Indonesian	3564332	29.775225703664365
Slovenian	Irish	910807	37.9119755708975
Slovenian	Italian	4411633	28.41994158258099
Slovenian	Japanese	3679914	38.412108337758895
Slovenian	Korean	8498532	43.9860594795539
Slovenian	Latin	6801994	43.7206585236325
Slovenian	Latvian	2818837	40.78212958045672
Slovenian	Lithuanian	5342711	41.118560807222515
Slovenian	Marathi	6734866	39.68109399893787
Slovenian	Norwegian	5648267	28.91157727031333
Slovenian	Old	8735902	34.54965480616038
Slovenian	Persian	1219040	45.33603292618162
Slovenian	Polish	1830518	30.154540626659585
Slovenian	Portuguese	4176516	28.18813064259161
Slovenian	Romanian	643506	28.982209240573553
Slovenian	Russian	1935936	29.100371747211895
Slovenian	Serbian	294441	28.81678173127987
Slovenian	Slovak	8058440	28.919676048858204
Slovenian	Slovenian	7335440	28.999734466277218
Slovenian	Spanish	4594419	28.140334572490705
Slovenian	Swedish	8725567	28.917817312798725
Slovenian	Tamil	5098545	44.868693574083906
Slovenian	Telugu	7525511	35.844662772172065
Slovenian	Turkish	5754928	37.13011152416357
Slovenian	Ukrainian	1356979	28.891131173659055
Slovenian	Urdu	5325281	40.92684545937334
Slovenian	Vietnamese	1988915	35.36218799787573
Spanish	Afrikaans	5140435	91.33816509897515
Spanish	Ancient	4903625	91.92117085497684
Spanish	Arabic	1377450	76.24743787729889
Spanish	Basque	5430429	87.94286115400814
Spanish	Belarusian	4306356	68.56222799382283
Spanish	Bulgarian	6102528	63.70697037764987
Spanish	Catalan	6550321	59.4872946792082
Spanish	Chinese	1105957	118.44777481398287
Spanish	Coptic	5155803	68.94303664186438
Spanish	Croatian	9238767	62.45377649866629
Spanish	Czech	499722	62.89951565351678
Spanish	Danish	5889850	63.59865927277832
Spanish	Dutch	7241557	94.95700547522111
Spanish	English	7520227	63.51523234592166
Spanish	Estonian	9750613	96.8509055173382
Spanish	Finnish	1742267	89.5291309841359
Spanish	French	9269015	59.43594693247227
Spanish	Galician	2284441	70.33174224343675
Spanish	German	6522123	80.16229116945108
Spanish	Gothic	1096327	73.51663624877159
Spanish	Greek	3473327	64.03520286396181
Spanish	Hebrew	9783889	59.40035799522673
Spanish	Hindi	1987011	94.95384669380879
Spanish	Hungarian	1920622	95.8707005475221
Spanish	Indonesian	3564332	62.90074406851046
Spanish	Irish	910807	71.45317983995507
Spanish	Italian	4411633	59.444194861715566
Spanish	Japanese	3679914	86.83142636529553
Spanish	Korean	8498532	100.36831391267724
Spanish	Latin	6801994	96.58402358556788
Spanish	Latvian	2818837	100.09371051523235
Spanish	Lithuanian	5342711	101.63424821002387
Spanish	Marathi	6734866	93.29201179278394
Spanish	Norwegian	5648267	63.41088726660115
Spanish	Old	8735902	75.39407552997332
Spanish	Persian	1219040	103.30780569984557
Spanish	Polish	1830518	64.02277832374
Spanish	Portuguese	4176516	58.95514530394497
Spanish	Romanian	643506	59.402569142215356
Spanish	Russian	1935936	62.79253825635266
Spanish	Serbian	294441	63.082373999719216
Spanish	Slovak	8058440	63.99508634002527
Spanish	Slovenian	7335440	62.927032149375265
Spanish	Spanish	4594419	59.302084795732135
Spanish	Swedish	8725567	62.7972413308999
Spanish	Tamil	5098545	101.74069914361927
Spanish	Telugu	7525511	91.3519233469044
Spanish	Turkish	5754928	84.22279938228274
Spanish	Ukrainian	1356979	62.77790256914221
Spanish	Urdu	5325281	98.79109925593148
Spanish	Vietnamese	1988915	76.60845149515653
Swedish	Afrikaans	5140435	40.74591677318563
Swedish	Ancient	4903625	42.16006249112342
Swedish	Arabic	1377450	37.144013634426926
Swedish	Basque	5430429	42.0072432893055
Swedish	Belarusian	4306356	33.28263030819486
Swedish	Bulgarian	6102528	30.71950007101264
Swedish	Catalan	6550321	29.625337310041186
Swedish	Chinese	1105957	50.263456895327366
Swedish	Coptic	5155803	33.35179661979832
Swedish	Croatian	9238767	30.4005112910098
Swedish	Czech	499722	30.729867916489134
Swedish	Danish	5889850	31.18179235903991
Swedish	Dutch	7241557	43.810538275813094
Swedish	English	7520227	30.433035080244284
Swedish	Estonian	9750613	39.57392415850021
Swedish	Finnish	1742267	39.11844908393694
Swedish	French	9269015	29.45817355489277
Swedish	Galician	2284441	34.82474080386309
Swedish	German	6522123	40.63314870046868
Swedish	Gothic	1096327	36.01959948870899
Swedish	Greek	3473327	30.43885811674478
Swedish	Hebrew	9783889	29.487572787956257
Swedish	Hindi	1987011	45.857832694219574
Swedish	Hungarian	1920622	42.996023292146
Swedish	Indonesian	3564332	30.65800312455617
Swedish	Irish	910807	35.04843062065048
Swedish	Italian	4411633	29.38005965061781
Swedish	Japanese	3679914	41.31771055247834
Swedish	Korean	8498532	49.12114756426644
Swedish	Latin	6801994	44.83908535719358
Swedish	Latvian	2818837	41.09032807839795
Swedish	Lithuanian	5342711	43.42905837239029
Swedish	Marathi	6734866	45.451498366709274
Swedish	Norwegian	5648267	30.384036358471807
Swedish	Old	8735902	35.92714103110354
Swedish	Persian	1219040	49.95284760687402
Swedish	Polish	1830518	31.18150830847891
Swedish	Portuguese	4176516	29.317284476636843
Swedish	Romanian	643506	29.3999431898878
Swedish	Russian	1935936	30.474790512711262
Swedish	Serbian	294441	30.445107229086776
Swedish	Slovak	8058440	30.37934952421531
Swedish	Slovenian	7335440	30.894049140747054
Swedish	Spanish	4594419	29.254793353216872
Swedish	Swedish	8725567	30.154807555744924
Swedish	Tamil	5098545	44.5943757988922
Swedish	Telugu	7525511	41.88226104246556
Swedish	Turkish	5754928	40.92870330918903
Swedish	Ukrainian	1356979	30.270558159352365
Swedish	Urdu	5325281	47.66382616105667
Swedish	Vietnamese	1988915	36.63769350944468
Tamil	Afrikaans	5140435	39.6875
Tamil	Ancient	4903625	40.235
Tamil	Arabic	1377450	35.2225
Tamil	Basque	5430429	39.6
Tamil	Belarusian	4306356	35.2525
Tamil	Bulgarian	6102528	34.5
Tamil	Catalan	6550321	31.8425
Tamil	Chinese	1105957	38.555
Tamil	Coptic	5155803	32.505
Tamil	Croatian	9238767	34.1775
Tamil	Czech	499722	34.485
Tamil	Danish	5889850	34.2875
Tamil	Dutch	7241557	43.475
Tamil	English	7520227	34.0125
Tamil	Estonian	9750613	36.5575
Tamil	Finnish	1742267	36.5775
Tamil	French	9269015	31.6775
Tamil	Galician	2284441	32.8025
Tamil	German	6522123	40.8325
Tamil	Gothic	1096327	33.5575
Tamil	Greek	3473327	33.9925
Tamil	Hebrew	9783889	31.735
Tamil	Hindi	1987011	36.775
Tamil	Hungarian	1920622	36.755
Tamil	Indonesian	3564332	33.69
Tamil	Irish	910807	41.665
Tamil	Italian	4411633	31.6775
Tamil	Japanese	3679914	36.5725
Tamil	Korean	8498532	41.575
Tamil	Latin	6801994	42.305
Tamil	Latvian	2818837	36.4425
Tamil	Lithuanian	5342711	36.345
Tamil	Marathi	6734866	37.28
Tamil	Norwegian	5648267	34.04
Tamil	Old	8735902	34.875
Tamil	Persian	1219040	44.5775
Tamil	Polish	1830518	33.955
Tamil	Portuguese	4176516	31.805
Tamil	Romanian	643506	31.815
Tamil	Russian	1935936	34.0625
Tamil	Serbian	294441	34.03
Tamil	Slovak	8058440	34.0075
Tamil	Slovenian	7335440	34.4275
Tamil	Spanish	4594419	31.7225
Tamil	Swedish	8725567	34.0525
Tamil	Tamil	5098545	32.77
Tamil	Telugu	7525511	33.8275
Tamil	Turkish	5754928	37.6125
Tamil	Ukrainian	1356979	34.0925
Tamil	Urdu	5325281	37.565
Tamil	Vietnamese	1988915	38.5125
Telugu	Afrikaans	5140435	4.1284490960989535
Telugu	Ancient	4903625	4.080875356803045
Telugu	Arabic	1377450	4.3063748810656515
Telugu	Basque	5430429	4.62987630827783
Telugu	Belarusian	4306356	3.85918173168411
Telugu	Bulgarian	6102528	3.7878211227402474
Telugu	Catalan	6550321	3.750713606089439
Telugu	Chinese	1105957	4.2778306374881065
Telugu	Coptic	5155803	3.725023786869648
Telugu	Croatian	9238767	3.786869647954329
Telugu	Czech	499722	3.8058991436726926
Telugu	Danish	5889850	3.834443387250238
Telugu	Dutch	7241557	4.49476688867745
Telugu	English	7520227	3.8058991436726926
Telugu	Estonian	9750613	3.8943862987630826
Telugu	Finnish	1742267	3.9105613701236916
Telugu	French	9269015	3.7269267364414844
Telugu	Galician	2284441	3.720266412940057
Telugu	German	6522123	4.126546146527117
Telugu	Gothic	1096327	3.8039961941008564
Telugu	Greek	3473327	3.8001902949571837
Telugu	Hebrew	9783889	3.7488106565176023
Telugu	Hindi	1987011	4.568030447193149
Telugu	Hungarian	1920622	4.359657469077069
Telugu	Indonesian	3564332	3.673644148430067
Telugu	Irish	910807	4.468125594671741
Telugu	Italian	4411633	3.725023786869648
Telugu	Japanese	3679914	4.543292102759277
Telugu	Korean	8498532	4.691722169362512
Telugu	Latin	6801994	4.45861084681256
Telugu	Latvian	2818837	4.065651760228354
Telugu	Lithuanian	5342711	4.188392007611799
Telugu	Marathi	6734866	4.496669838249287
Telugu	Norwegian	5648267	3.7792578496669837
Telugu	Old	8735902	3.8049476688867747
Telugu	Persian	1219040	4.634633682207421
Telugu	Polish	1830518	3.7564224548049476
Telugu	Portuguese	4176516	3.7431018078020935
Telugu	Romanian	643506	3.745956232159848
Telugu	Russian	1935936	3.7992388201712655
Telugu	Serbian	294441	3.80209324452902
Telugu	Slovak	8058440	3.7878211227402474
Telugu	Slovenian	7335440	3.7954329210275928
Telugu	Spanish	4594419	3.7240723120837296
Telugu	Swedish	8725567	3.782112274024738
Telugu	Tamil	5098545	4.354900095147479
Telugu	Telugu	7525511	4.468125594671741
Telugu	Turkish	5754928	4.321598477640342
Telugu	Ukrainian	1356979	3.803044719314938
Telugu	Urdu	5325281	4.660323501427212
Telugu	Vietnamese	1988915	3.8468125594671743
Turkish	Afrikaans	5140435	19.054545454545455
Turkish	Ancient	4903625	19.436363636363637
Turkish	Arabic	1377450	18.745997286295793
Turkish	Basque	5430429	18.72564450474898
Turkish	Belarusian	4306356	17.476255088195387
Turkish	Bulgarian	6102528	17.53731343283582
Turkish	Catalan	6550321	16.795386702849388
Turkish	Chinese	1105957	19.635006784260515
Turkish	Coptic	5155803	18.448575305291723
Turkish	Croatian	9238767	17.37313432835821
Turkish	Czech	499722	18.02496607869742
Turkish	Danish	5889850	18.0719131614654
Turkish	Dutch	7241557	20.97991858887381
Turkish	English	7520227	17.387245590230666
Turkish	Estonian	9750613	19.258616010854816
Turkish	Finnish	1742267	19.12890094979647
Turkish	French	9269015	16.84450474898236
Turkish	Galician	2284441	17.7359565807327
Turkish	German	6522123	19.233649932157395
Turkish	Gothic	1096327	18.31560379918589
Turkish	Greek	3473327	17.503120759837177
Turkish	Hebrew	9783889	16.828222523744913
Turkish	Hindi	1987011	17.961736770691996
Turkish	Hungarian	1920622	19.729172320217096
Turkish	Indonesian	3564332	16.626322930800544
Turkish	Irish	910807	18.27001356852103
Turkish	Italian	4411633	16.870827679782902
Turkish	Japanese	3679914	18.12618724559023
Turkish	Korean	8498532	18.3753052917232
Turkish	Latin	6801994	20.790230664857532
Turkish	Latvian	2818837	20.0797829036635
Turkish	Lithuanian	5342711	20.565807327001355
Turkish	Marathi	6734866	17.982089552238804
Turkish	Norwegian	5648267	17.801085481682495
Turkish	Old	8735902	18.200814111261874
Turkish	Persian	1219040	20.258616010854816
Turkish	Polish	1830518	17.926458616010855
Turkish	Portuguese	4176516	16.740027137042063
Turkish	Romanian	643506	17.023337856173676
Turkish	Russian	1935936	17.397014925373135
Turkish	Serbian	294441	17.49932157394844
Turkish	Slovak	8058440	17.520488466757122
Turkish	Slovenian	7335440	18.053188602442333
Turkish	Spanish	4594419	16.795658073270012
Turkish	Swedish	8725567	17.800271370420624
Turkish	Tamil	5098545	20.689009497964722
Turkish	Telugu	7525511	18.738941655359564
Turkish	Turkish	5754928	17.91316146540027
Turkish	Ukrainian	1356979	17.414925373134327
Turkish	Urdu	5325281	19.512890094979646
Turkish	Vietnamese	1988915	17.249389416553594
Ukrainian	Afrikaans	5140435	36.77940523746116
Ukrainian	Ancient	4903625	37.10830004438527
Ukrainian	Arabic	1377450	37.03018197958278
Ukrainian	Basque	5430429	39.36085219707057
Ukrainian	Belarusian	4306356	29.83155792276964
Ukrainian	Bulgarian	6102528	29.33688415446072
Ukrainian	Catalan	6550321	28.06058588548602
Ukrainian	Chinese	1105957	42.08144695960941
Ukrainian	Coptic	5155803	29.790723479804704
Ukrainian	Croatian	9238767	28.583888149134488
Ukrainian	Czech	499722	28.495117620949845
Ukrainian	Danish	5889850	29.162671992898357
Ukrainian	Dutch	7241557	39.49356413670662
Ukrainian	English	7520227	28.64380825565912
Ukrainian	Estonian	9750613	35.9254327563249
Ukrainian	Finnish	1742267	35.67842876165113
Ukrainian	French	9269015	27.623612960497116
Ukrainian	Galician	2284441	33.65046604527297
Ukrainian	German	6522123	35.42121615623613
Ukrainian	Gothic	1096327	34.36040834442965
Ukrainian	Greek	3473327	28.687305814469596
Ukrainian	Hebrew	9783889	27.748557478917
Ukrainian	Hindi	1987011	38.565690190856635
Ukrainian	Hungarian	1920622	37.72015090989792
Ukrainian	Indonesian	3564332	28.35197514425211
Ukrainian	Irish	910807	31.201065246338217
Ukrainian	Italian	4411633	28.556147359076785
Ukrainian	Japanese	3679914	37.423213493120286
Ukrainian	Korean	8498532	41.82467820683533
Ukrainian	Latin	6801994	41.160896582334665
Ukrainian	Latvian	2818837	39.23102529960053
Ukrainian	Lithuanian	5342711	39.861517976031955
Ukrainian	Marathi	6734866	38.5306258322237
Ukrainian	Norwegian	5648267	28.532401242787394
Ukrainian	Old	8735902	33.50310696848646
Ukrainian	Persian	1219040	43.639369729249886
Ukrainian	Polish	1830518	29.713715046604527
Ukrainian	Portuguese	4176516	27.55126498002663
Ukrainian	Romanian	643506	28.2265867731913
Ukrainian	Russian	1935936	28.480026631158456
Ukrainian	Serbian	294441	28.598979138925877
Ukrainian	Slovak	8058440	28.63914780292943
Ukrainian	Slovenian	7335440	28.53994673768309
Ukrainian	Spanish	4594419	27.652463382157123
Ukrainian	Swedish	8725567	28.569462938304483
Ukrainian	Tamil	5098545	40.858189081225035
Ukrainian	Telugu	7525511	36.426098535286286
Ukrainian	Turkish	5754928	36.55681313803817
Ukrainian	Ukrainian	1356979	28.556813138038173
Ukrainian	Urdu	5325281	40.724811362627605
Ukrainian	Vietnamese	1988915	32.471815357301374
Urdu	Afrikaans	5140435	115.78530793964877
Urdu	Ancient	4903625	107.42864209745238
Urdu	Arabic	1377450	78.51298540687608
Urdu	Basque	5430429	80.58570368538214
Urdu	Belarusian	4306356	86.21221864951768
Urdu	Bulgarian	6102528	75.4607964382884
Urdu	Catalan	6550321	71.03363838733614
Urdu	Chinese	1105957	103.4236952757853
Urdu	Coptic	5155803	80.43358891911947
Urdu	Croatian	9238767	71.79544892406629
Urdu	Czech	499722	80.60870640613406
Urdu	Danish	5889850	77.5740786544645
Urdu	Dutch	7241557	104.96932970566411
Urdu	English	7520227	80.27825871877319
Urdu	Estonian	9750613	77.34009398961167
Urdu	Finnish	1742267	79.07815978233985
Urdu	French	9269015	71.01978728666832
Urdu	Galician	2284441	80.94904773682909
Urdu	German	6522123	87.7464753895622
Urdu	Gothic	1096327	83.86915656690576
Urdu	Greek	3473327	82.39178827603264
Urdu	Hebrew	9783889	71.25525599802127
Urdu	Hindi	1987011	96.60697501855059
Urdu	Hungarian	1920622	91.00494682166708
Urdu	Indonesian	3564332	76.07667573583973
Urdu	Irish	910807	85.96116744991343
Urdu	Italian	4411633	71.66188473905515
Urdu	Japanese	3679914	79.94632698491219
Urdu	Korean	8498532	99.5488498639624
Urdu	Latin	6801994	99.04476873608706
Urdu	Latvian	2818837	88.73930249814494
Urdu	Lithuanian	5342711	98.25921345535494
Urdu	Marathi	6734866	96.58125154588177
Urdu	Norwegian	5648267	73.1568142468464
Urdu	Old	8735902	85.24214692060352
Urdu	Persian	1219040	110.38337867919861
Urdu	Polish	1830518	76.12342320059362
Urdu	Portuguese	4176516	70.7496908236458
Urdu	Romanian	643506	74.17264407618106
Urdu	Russian	1935936	80.01681919366807
Urdu	Serbian	294441	83.26341825377195
Urdu	Slovak	8058440	83.89883749690824
Urdu	Slovenian	7335440	80.37793717536483
Urdu	Spanish	4594419	71.79718031164977
Urdu	Swedish	8725567	73.16744991343062
Urdu	Tamil	5098545	90.41281226811773
Urdu	Telugu	7525511	80.5300519416275
Urdu	Turkish	5754928	79.47069008162256
Urdu	Ukrainian	1356979	79.86297303982191
Urdu	Urdu	5325281	100.28741033885728
Urdu	Vietnamese	1988915	82.17165471184764
Vietnamese	Afrikaans	5140435	31.48785714285714
Vietnamese	Ancient	4903625	33.85928571428571
Vietnamese	Arabic	1377450	32.795
Vietnamese	Basque	5430429	33.40428571428571
Vietnamese	Belarusian	4306356	25.797857142857143
Vietnamese	Bulgarian	6102528	24.790714285714287
Vietnamese	Catalan	6550321	23.6
Vietnamese	Chinese	1105957	29.01642857142857
Vietnamese	Coptic	5155803	25.78214285714286
Vietnamese	Croatian	9238767	23.870714285714286
Vietnamese	Czech	499722	24.187142857142856
Vietnamese	Danish	5889850	24.515
Vietnamese	Dutch	7241557	32.754285714285714
Vietnamese	English	7520227	24.702857142857145
Vietnamese	Estonian	9750613	26.708571428571428
Vietnamese	Finnish	1742267	26.800714285714285
Vietnamese	French	9269015	23.509285714285713
Vietnamese	Galician	2284441	26.626428571428573
Vietnamese	German	6522123	27.127142857142857
Vietnamese	Gothic	1096327	29.78142857142857
Vietnamese	Greek	3473327	24.962857142857143
Vietnamese	Hebrew	9783889	23.646428571428572
Vietnamese	Hindi	1987011	30.837142857142858
Vietnamese	Hungarian	1920622	32.19285714285714
Vietnamese	Indonesian	3564332	24.06142857142857
Vietnamese	Irish	910807	28.375714285714285
Vietnamese	Italian	4411633	23.572142857142858
Vietnamese	Japanese	3679914	33.325
Vietnamese	Korean	8498532	32.85142857142857
Vietnamese	Latin	6801994	33.565714285714286
Vietnamese	Latvian	2818837	27.472142857142856
Vietnamese	Lithuanian	5342711	28.875
Vietnamese	Marathi	6734866	31.884285714285713
Vietnamese	Norwegian	5648267	24.05857142857143
Vietnamese	Old	8735902	26.822142857142858
Vietnamese	Persian	1219040	34.64714285714286
