Language	GrammarLanguage	Grammar	Length
Gothic	Catalan	6252346	5.421589413164149
Gothic	Chinese	2284356	5.463136447173497
Gothic	Coptic	9568682	5.408448253573215
Gothic	Croatian	3881311	5.383336726776325
Gothic	Czech	7741972	5.390826565251765
Gothic	Danish	7430046	5.393599104742941
Gothic	Dutch	8352231	5.453382446808773
Gothic	English	3723683	5.383601600288351
Gothic	Estonian	261273	5.419223881959019
Gothic	Faroese-Adap	1799491	5.4189481335310985
Gothic	Finnish	1361624	5.421296659155736
Gothic	French	3310791	5.417250982240659
Gothic	Galician	6991995	5.467888351734872
Gothic	German	2860	5.441029540918461
Gothic	Gothic	5411972	5.442718212049806
Gothic	Greek	1162797	5.4103867438503785
Gothic	Hebrew	8863015	5.419456127694185
Gothic	Hindi	3134571	5.416666993013572
Gothic	Hungarian	1003524	5.435255185055792
Gothic	Indonesian	4621596	5.421379813875142
Gothic	Irish	9479903	5.4310498878774816
Gothic	Italian	7883030	5.412929282545389
Gothic	Japanese	8706559	5.444523492596341
Gothic	Kazakh-Adap	6938961	5.418770006016195
Gothic	Korean	6612019	5.395599408142414
Gothic	Kurmanji-Adap	3866003	5.41467443900434
Gothic	Latin	2824321	5.424390270720404
Gothic	Latvian	2359012	5.440913946465073
Gothic	Lithuanian	3088697	5.425739190729276
Gothic	Marathi	9615039	5.421516520109666
Gothic	Naija-Adap	5335571	5.401146616886914
Gothic	North_Sami	4402631	5.477440336309653
Gothic	Norwegian	7523351	5.383058106850244
Gothic	Old_Church_Slavonic	5293884	5.454632200004364
Gothic	Persian	3499803	5.445403006131314
Gothic	Polish	7423274	5.413637335409456
Gothic	Polish-LFG	8090407	5.411620769278036
Gothic	Portuguese	1222129	5.3873840235408545
Gothic	Romanian	4667639	5.388796440892296
Gothic	Russian	9493679	5.38735436780455
Gothic	Serbian	9504069	5.410166007142425
Gothic	Slovak	8148457	5.41460386500695
Gothic	Slovenian	3939046	5.412623956424682
Gothic	Spanish	2102241	5.438826629626916
Gothic	Swedish	1253956	5.380842917002192
Gothic	Tamil	4547053	5.4221755782310135
Gothic	Telugu	1396888	5.41110478057732
Gothic	Thai-Adap	1453465	5.4367540216756565
Gothic	Turkish	8110084	5.439787618679955
Gothic	Ukrainian	8263084	5.382822941182459
Gothic	Urdu	4712606	5.426438969429509
Gothic	Uyghur-Adap	484295	5.41824538352856
Gothic	Vietnamese	5585751	5.457462522057328
Greek	Afrikaans	3574450	6.483033565132254
Greek	Amharic-Adap	247583	6.54739342304317
Greek	Ancient_Greek	8902702	6.427068878182149
Greek	Arabic	3747718	6.396295442680741
Greek	Armenian-Adap	3238389	6.544780610303131
Greek	Basque	4562950	6.488147778659364
Greek	Belarusian	3637906	6.455762946670813
Greek	Breton-Adap	3986868	6.412475897047027
Greek	Bulgarian	9974465	6.435779508200706
Greek	Buryat-Adap	7173922	6.582870584996734
Greek	Cantonese-Adap	3410404	6.619666754361359
Greek	Catalan	6252346	6.403360140930994
Greek	Chinese	2284356	6.670316223324326
Greek	Coptic	9568682	6.4124301373806745
Greek	Croatian	3881311	6.451049813064323
Greek	Czech	7741972	6.4463271238523285
Greek	Danish	7430046	6.460269976352778
Greek	Dutch	8352231	6.46619450232788
Greek	English	3723683	6.4430857686277925
Greek	Estonian	261273	6.57941791821794
Greek	Faroese-Adap	1799491	6.432807090113864
Greek	Finnish	1361624	6.5981207290900805
Greek	French	3310791	6.400905993789194
Greek	Galician	6991995	6.399694834169278
Greek	German	2860	6.435611970878447
Greek	Gothic	5411972	6.4051885233893895
Greek	Greek	1162797	6.441828275495634
Greek	Hebrew	8863015	6.404858047066176
Greek	Hindi	3134571	6.558992481453255
Greek	Hungarian	1003524	6.564244452422316
Greek	Indonesian	4621596	6.564006247182497
Greek	Irish	9479903	6.428310223995986
Greek	Italian	7883030	6.402746955002903
Greek	Japanese	8706559	6.576408622095889
Greek	Kazakh-Adap	6938961	6.547084688324992
Greek	Korean	6612019	6.560036681347295
Greek	Kurmanji-Adap	3866003	6.41722776775651
Greek	Latin	2824321	6.388618981490478
Greek	Latvian	2359012	6.565998293152186
Greek	Lithuanian	3088697	6.54694863890276
Greek	Marathi	9615039	6.555368713766018
Greek	Naija-Adap	5335571	6.516523063470785
Greek	North_Sami	4402631	6.583870236853764
Greek	Norwegian	7523351	6.446196997192117
Greek	Old_Church_Slavonic	5293884	6.528930325883128
Greek	Persian	3499803	6.393452252104234
Greek	Polish	7423274	6.449221850811889
Greek	Polish-LFG	8090407	6.455811875919561
Greek	Portuguese	1222129	6.4037458365688735
Greek	Romanian	4667639	6.403292090677177
Greek	Russian	9493679	6.441385674891093
Greek	Serbian	9504069	6.445898232154662
Greek	Slovak	8148457	6.446940776356473
Greek	Slovenian	3939046	6.464745730476774
Greek	Spanish	2102241	6.403261315974639
Greek	Swedish	1253956	6.444019503227025
Greek	Tamil	4547053	6.619254344216704
Greek	Telugu	1396888	6.541515951096454
Greek	Thai-Adap	1453465	6.613887072810076
Greek	Turkish	8110084	6.5372116919519705
Greek	Ukrainian	8263084	6.440221453710661
Greek	Urdu	4712606	6.568968424197061
Greek	Uyghur-Adap	484295	6.549320463904094
Greek	Vietnamese	5585751	6.438311371773963
Hebrew	Afrikaans	3574450	6.318872258230094
Hebrew	Amharic-Adap	247583	6.410475310829191
Hebrew	Ancient_Greek	8902702	6.287555053757301
Hebrew	Arabic	3747718	6.267311666647892
Hebrew	Armenian-Adap	3238389	6.31435185599307
Hebrew	Basque	4562950	6.287591853311383
Hebrew	Belarusian	3637906	6.302144958148332
Hebrew	Breton-Adap	3986868	6.279795745350631
Hebrew	Bulgarian	9974465	6.249312970649438
Hebrew	Buryat-Adap	7173922	6.34029698543842
Hebrew	Cantonese-Adap	3410404	6.405267017205121
Hebrew	Catalan	6252346	6.265718686071036
Hebrew	Chinese	2284356	6.45170221073888
Hebrew	Coptic	9568682	6.289975244341361
Hebrew	Croatian	3881311	6.255505884062427
Hebrew	Czech	7741972	6.270273493807341
Hebrew	Danish	7430046	6.291590183245424
Hebrew	Dutch	8352231	6.32663075159759
Hebrew	English	3723683	6.241543632768252
Hebrew	Estonian	261273	6.389622835327848
Hebrew	Faroese-Adap	1799491	6.248546264031656
Hebrew	Finnish	1361624	6.338059130883989
Hebrew	French	3310791	6.311513384824828
Hebrew	Galician	6991995	6.26333913384761
Hebrew	German	2860	6.313755143339296
Hebrew	Gothic	5411972	6.297290184350032
Hebrew	Greek	1162797	6.310433964139859
Hebrew	Hebrew	8863015	6.261223401720997
Hebrew	Hindi	3134571	6.319912327156486
Hebrew	Hungarian	1003524	6.406995000808581
Hebrew	Indonesian	4621596	6.23911892336284
Hebrew	Irish	9479903	6.2721028348942225
Hebrew	Italian	7883030	6.305359878981191
Hebrew	Japanese	8706559	6.299454290754739
Hebrew	Kazakh-Adap	6938961	6.3053236636691965
Hebrew	Korean	6612019	6.307590128609413
Hebrew	Kurmanji-Adap	3866003	6.295951158981164
Hebrew	Latin	2824321	6.315547835834003
Hebrew	Latvian	2359012	6.358392991091878
Hebrew	Lithuanian	3088697	6.3529547455690425
Hebrew	Marathi	9615039	6.305789196611789
Hebrew	Naija-Adap	5335571	6.340566047550306
Hebrew	North_Sami	4402631	6.379167132278789
Hebrew	Norwegian	7523351	6.274425693789784
Hebrew	Old_Church_Slavonic	5293884	6.292238602285792
Hebrew	Persian	3499803	6.297596105128079
Hebrew	Polish	7423274	6.2824715230437524
Hebrew	Polish-LFG	8090407	6.288787807685179
Hebrew	Portuguese	1222129	6.262375860987785
Hebrew	Romanian	4667639	6.270673521452833
Hebrew	Russian	9493679	6.24939304543132
Hebrew	Serbian	9504069	6.331892973073822
Hebrew	Slovak	8148457	6.347538109417343
Hebrew	Slovenian	3939046	6.33600814973355
Hebrew	Spanish	2102241	6.311446264944019
Hebrew	Swedish	1253956	6.277880987570071
Hebrew	Tamil	4547053	6.394164206843502
Hebrew	Telugu	1396888	6.2895078812158625
Hebrew	Thai-Adap	1453465	6.271071343940065
Hebrew	Turkish	8110084	6.385127186269367
Hebrew	Ukrainian	8263084	6.251257538149261
Hebrew	Urdu	4712606	6.322417901234851
Hebrew	Uyghur-Adap	484295	6.317094933665386
Hebrew	Vietnamese	5585751	6.289496547725713
Hindi	Afrikaans	3574450	5.690548615229289
Hindi	Amharic-Adap	247583	5.6146237039356075
Hindi	Ancient_Greek	8902702	5.635672819570324
Hindi	Arabic	3747718	5.532218240393356
Hindi	Armenian-Adap	3238389	5.417951808411063
Hindi	Basque	4562950	5.361507155633494
Hindi	Belarusian	3637906	5.57791022857569
Hindi	Breton-Adap	3986868	5.41315298885189
Hindi	Bulgarian	9974465	5.512372840907434
Hindi	Buryat-Adap	7173922	5.43568230868208
Hindi	Cantonese-Adap	3410404	5.647613482216442
Hindi	Catalan	6252346	5.436253560335527
Hindi	Chinese	2284356	5.740805619995346
Hindi	Coptic	9568682	5.583538764376177
Hindi	Croatian	3881311	5.455775543021433
Hindi	Czech	7741972	5.502090883262704
Hindi	Danish	7430046	5.541396968714962
Hindi	Dutch	8352231	5.6386167721348235
Hindi	English	3723683	5.5550878203225755
Hindi	Estonian	261273	5.5223637059203705
Hindi	Faroese-Adap	1799491	5.46935153543931
Hindi	Finnish	1361624	5.562669661559168
Hindi	French	3310791	5.4398410792762135
Hindi	Galician	6991995	5.4462108153358
Hindi	German	2860	5.66911739796529
Hindi	Gothic	5411972	5.602047012597251
Hindi	Greek	1162797	5.5762727209255
Hindi	Hebrew	8863015	5.430019843462609
Hindi	Hindi	3134571	5.308361239886534
Hindi	Hungarian	1003524	5.583882681256144
Hindi	Indonesian	4621596	5.43591083416607
Hindi	Irish	9479903	5.556874484503457
Hindi	Italian	7883030	5.437240051212944
Hindi	Japanese	8706559	5.399611710760155
Hindi	Kazakh-Adap	6938961	5.405946768010549
Hindi	Korean	6612019	5.400884982712751
Hindi	Kurmanji-Adap	3866003	5.580976362951578
Hindi	Latin	2824321	5.6536017906490885
Hindi	Latvian	2359012	5.610115490464588
Hindi	Lithuanian	3088697	5.680017685515944
Hindi	Marathi	9615039	5.395539082088435
Hindi	Naija-Adap	5335571	5.601854941232673
Hindi	North_Sami	4402631	5.603858999161565
Hindi	Norwegian	7523351	5.501639387374816
Hindi	Old_Church_Slavonic	5293884	5.614192320730031
Hindi	Persian	3499803	5.543572144347521
Hindi	Polish	7423274	5.58570145007337
Hindi	Polish-LFG	8090407	5.564973622968996
Hindi	Portuguese	1222129	5.440413756856606
Hindi	Romanian	4667639	5.4509347775196755
Hindi	Russian	9493679	5.5542323943477
Hindi	Serbian	9504069	5.679512732947646
Hindi	Slovak	8148457	5.68068009723672
Hindi	Slovenian	3939046	5.5991301538848415
Hindi	Spanish	2102241	5.443000576100197
Hindi	Swedish	1253956	5.498067074134281
Hindi	Tamil	4547053	5.539015589833388
Hindi	Telugu	1396888	5.3208028384954495
Hindi	Thai-Adap	1453465	5.4701696521054375
Hindi	Turkish	8110084	5.5351049926126095
Hindi	Ukrainian	8263084	5.5609850340633455
Hindi	Urdu	4712606	5.415829348362223
Hindi	Uyghur-Adap	484295	5.352223404244163
Hindi	Vietnamese	5585751	5.5292761551445695
Hungarian	Afrikaans	3574450	7.904178886936846
Hungarian	Amharic-Adap	247583	7.914044299783114
Hungarian	Ancient_Greek	8902702	7.865791486942895
Hungarian	Arabic	3747718	7.886207877992668
Hungarian	Armenian-Adap	3238389	7.813141122291607
Hungarian	Basque	4562950	7.885130403917602
Hungarian	Belarusian	3637906	7.888641569337776
Hungarian	Breton-Adap	3986868	7.924377118545165
Hungarian	Bulgarian	9974465	7.900413525120338
Hungarian	Buryat-Adap	7173922	7.835465063212218
Hungarian	Cantonese-Adap	3410404	7.910478304670983
Hungarian	Catalan	6252346	7.915089574329352
Hungarian	Chinese	2284356	7.854906046322812
Hungarian	Coptic	9568682	7.905081132190727
Hungarian	Croatian	3881311	7.899494322626705
Hungarian	Czech	7741972	7.902064009847085
Hungarian	Danish	7430046	7.898763497283717
Hungarian	Dutch	8352231	7.890350559381728
Hungarian	English	3723683	7.886281706380235
Hungarian	Estonian	261273	7.829772444738242
Hungarian	Faroese-Adap	1799491	7.8961404353052576
Hungarian	Finnish	1361624	7.830966278526706
Hungarian	French	3310791	7.919842664395017
Hungarian	Galician	6991995	7.912373874958009
Hungarian	German	2860	7.894026592696956
Hungarian	Gothic	5411972	7.889211546419575
Hungarian	Greek	1162797	7.884985737689703
Hungarian	Hebrew	8863015	7.913081952203705
Hungarian	Hindi	3134571	7.807680389099314
Hungarian	Hungarian	1003524	7.807408080542022
Hungarian	Indonesian	4621596	7.842308419329065
Hungarian	Irish	9479903	7.916808101784606
Hungarian	Italian	7883030	7.92013593700069
Hungarian	Japanese	8706559	7.830646832159055
Hungarian	Kazakh-Adap	6938961	7.793125573165453
Hungarian	Korean	6612019	7.80571767792982
Hungarian	Kurmanji-Adap	3866003	7.904697516456423
Hungarian	Latin	2824321	7.885764700459025
Hungarian	Latvian	2359012	7.850161146142871
Hungarian	Lithuanian	3088697	7.854373898837406
Hungarian	Marathi	9615039	7.812608021329598
Hungarian	Naija-Adap	5335571	7.831837467580795
Hungarian	North_Sami	4402631	7.82637694543405
Hungarian	Norwegian	7523351	7.902437993891485
Hungarian	Old_Church_Slavonic	5293884	7.868847041444444
Hungarian	Persian	3499803	7.904143514832806
Hungarian	Polish	7423274	7.8923595928559225
Hungarian	Polish-LFG	8090407	7.9026353338804824
Hungarian	Portuguese	1222129	7.916307959969211
Hungarian	Romanian	4667639	7.918722454613912
Hungarian	Russian	9493679	7.887219467490674
Hungarian	Serbian	9504069	7.894907461697062
Hungarian	Slovak	8148457	7.896069851359471
Hungarian	Slovenian	3939046	7.889066030610731
Hungarian	Spanish	2102241	7.916584990590857
Hungarian	Swedish	1253956	7.903478513851343
Hungarian	Tamil	4547053	7.859517978088296
Hungarian	Telugu	1396888	7.80088052168723
Hungarian	Thai-Adap	1453465	7.869697175243649
Hungarian	Turkish	8110084	7.863977966062403
Hungarian	Ukrainian	8263084	7.886888242828609
Hungarian	Urdu	4712606	7.806884201986413
Hungarian	Uyghur-Adap	484295	7.808552257996663
Hungarian	Vietnamese	5585751	7.913596333805401
Indonesian	Afrikaans	3574450	7.238891576372464
Indonesian	Amharic-Adap	247583	7.317034951229954
Indonesian	Ancient_Greek	8902702	7.204648463256848
Indonesian	Arabic	3747718	7.247004976655383
Indonesian	Armenian-Adap	3238389	7.268453647607819
Indonesian	Basque	4562950	7.270570865684134
Indonesian	Belarusian	3637906	7.279833261134744
Indonesian	Breton-Adap	3986868	7.20490393093366
Indonesian	Bulgarian	9974465	7.211731911690094
Indonesian	Buryat-Adap	7173922	7.289973100241468
Indonesian	Cantonese-Adap	3410404	7.283103034741283
Indonesian	Catalan	6252346	7.1771381698036665
Indonesian	Chinese	2284356	7.287293382098551
Indonesian	Coptic	9568682	7.239236627208041
Indonesian	Croatian	3881311	7.206639330754821
Indonesian	Czech	7741972	7.222401633826185
Indonesian	Danish	7430046	7.231689764670286
Indonesian	Dutch	8352231	7.2869837364148715
Indonesian	English	3723683	7.243191538135108
Indonesian	Estonian	261273	7.266525357967812
Indonesian	Faroese-Adap	1799491	7.214019165181104
Indonesian	Finnish	1361624	7.290244385456705
Indonesian	French	3310791	7.180391928781846
Indonesian	Galician	6991995	7.17683605916356
Indonesian	German	2860	7.277166533868754
Indonesian	Gothic	5411972	7.214800804882643
Indonesian	Greek	1162797	7.261811149556558
Indonesian	Hebrew	8863015	7.181843595320686
Indonesian	Hindi	3134571	7.277274215700212
Indonesian	Hungarian	1003524	7.239590930076351
Indonesian	Indonesian	4621596	7.152351182816941
Indonesian	Irish	9479903	7.190471755883807
Indonesian	Italian	7883030	7.175982707683492
Indonesian	Japanese	8706559	7.241818900976712
Indonesian	Kazakh-Adap	6938961	7.247961521715881
Indonesian	Korean	6612019	7.2265442043504855
Indonesian	Kurmanji-Adap	3866003	7.283747025127863
Indonesian	Latin	2824321	7.268187569424398
Indonesian	Latvian	2359012	7.270220495207677
Indonesian	Lithuanian	3088697	7.351984080536327
Indonesian	Marathi	9615039	7.263457946192184
Indonesian	Naija-Adap	5335571	7.23368403624696
Indonesian	North_Sami	4402631	7.32748232520155
Indonesian	Norwegian	7523351	7.224760478737427
Indonesian	Old_Church_Slavonic	5293884	7.211729000071931
Indonesian	Persian	3499803	7.282144327241842
Indonesian	Polish	7423274	7.229234483848857
Indonesian	Polish-LFG	8090407	7.250842557562525
Indonesian	Portuguese	1222129	7.199315282169419
Indonesian	Romanian	4667639	7.200972003141999
Indonesian	Russian	9493679	7.2424455870047995
Indonesian	Serbian	9504069	7.298999828645603
Indonesian	Slovak	8148457	7.333340555660161
Indonesian	Slovenian	3939046	7.2192641696010185
Indonesian	Spanish	2102241	7.180226326536204
Indonesian	Swedish	1253956	7.226555435565558
Indonesian	Tamil	4547053	7.272407638731151
Indonesian	Telugu	1396888	7.241342972473041
Indonesian	Thai-Adap	1453465	7.180657618126839
Indonesian	Turkish	8110084	7.234297111670026
Indonesian	Ukrainian	8263084	7.2594137681174375
Indonesian	Urdu	4712606	7.2638019987861755
Indonesian	Uyghur-Adap	484295	7.23775860493309
Indonesian	Vietnamese	5585751	7.187304854713641
Irish	Afrikaans	3574450	6.866584015934139
Irish	Amharic-Adap	247583	6.901842730048364
Irish	Ancient_Greek	8902702	6.89407842019365
Irish	Arabic	3747718	6.88650979869017
Irish	Armenian-Adap	3238389	6.941230183622485
Irish	Basque	4562950	6.894706123284942
Irish	Belarusian	3637906	6.909950239046345
Irish	Breton-Adap	3986868	6.8898000633051275
Irish	Bulgarian	9974465	6.913051759208387
Irish	Buryat-Adap	7173922	6.910008865992101
Irish	Cantonese-Adap	3410404	6.959201422269106
Irish	Catalan	6252346	6.909518551138552
Irish	Chinese	2284356	6.950198558691604
Irish	Coptic	9568682	6.922044044615641
Irish	Croatian	3881311	6.913332613832759
Irish	Czech	7741972	6.921558213388059
Irish	Danish	7430046	6.909540754024954
Irish	Dutch	8352231	6.926014561797298
Irish	English	3723683	6.899543524251838
Irish	Estonian	261273	6.950620280309016
Irish	Faroese-Adap	1799491	6.91724560734856
Irish	Finnish	1361624	6.92001014216991
Irish	French	3310791	6.906565536525335
Irish	Galician	6991995	6.894185378006053
Irish	German	2860	6.926393346199576
Irish	Gothic	5411972	6.914555097125996
Irish	Greek	1162797	6.900142109250323
Irish	Hebrew	8863015	6.9194886705353
Irish	Hindi	3134571	6.889905634061836
Irish	Hungarian	1003524	6.970571503684886
Irish	Indonesian	4621596	6.920080854199565
Irish	Irish	9479903	6.887994110758406
Irish	Italian	7883030	6.906980478166272
Irish	Japanese	8706559	6.910587466656087
Irish	Kazakh-Adap	6938961	6.8849371947307665
Irish	Korean	6612019	6.899060822334573
Irish	Kurmanji-Adap	3866003	6.88904833178362
Irish	Latin	2824321	6.933407994437806
Irish	Latvian	2359012	6.935977450601662
Irish	Lithuanian	3088697	6.9362580736069415
Irish	Marathi	9615039	6.884257693310872
Irish	Naija-Adap	5335571	6.921506502747851
Irish	North_Sami	4402631	6.938807577884497
Irish	Norwegian	7523351	6.916899983701758
Irish	Old_Church_Slavonic	5293884	6.91551845956824
Irish	Persian	3499803	6.8861633303098895
Irish	Polish	7423274	6.910759433981278
Irish	Polish-LFG	8090407	6.918178331511538
Irish	Portuguese	1222129	6.906611001206528
Irish	Romanian	4667639	6.9095612046925305
Irish	Russian	9493679	6.904062856326186
Irish	Serbian	9504069	6.94733059370037
Irish	Slovak	8148457	6.950483572716747
Irish	Slovenian	3939046	6.915525596518541
Irish	Spanish	2102241	6.906560211122549
Irish	Swedish	1253956	6.909701108950456
Irish	Tamil	4547053	6.961172034206536
Irish	Telugu	1396888	6.883106267027522
Irish	Thai-Adap	1453465	6.9079447560979474
Irish	Turkish	8110084	6.9573667980328615
Irish	Ukrainian	8263084	6.899653430388219
Irish	Urdu	4712606	6.893882458068634
Irish	Uyghur-Adap	484295	6.928548300600715
Irish	Vietnamese	5585751	6.911931816911097
Italian	Afrikaans	3574450	6.101269092128372
Italian	Amharic-Adap	247583	6.192844177419458
Italian	Ancient_Greek	8902702	6.03366223388753
Italian	Arabic	3747718	5.978364087244102
Italian	Armenian-Adap	3238389	6.085613335625154
Italian	Basque	4562950	6.066691446664581
Italian	Belarusian	3637906	6.045152543020769
Italian	Breton-Adap	3986868	5.991930536355673
Italian	Bulgarian	9974465	6.033462820573086
Italian	Buryat-Adap	7173922	6.163332369877433
Italian	Cantonese-Adap	3410404	6.201320460324476
Italian	Catalan	6252346	5.997045261458442
Italian	Chinese	2284356	6.3612833135026525
Italian	Coptic	9568682	6.04861795773041
Italian	Croatian	3881311	6.025523826290573
Italian	Czech	7741972	6.031096814479582
Italian	Danish	7430046	6.058763816053625
Italian	Dutch	8352231	6.080606630816449
Italian	English	3723683	6.035845002246798
Italian	Estonian	261273	6.2204847536679715
Italian	Faroese-Adap	1799491	6.0446694558885
Italian	Finnish	1361624	6.160135937890536
Italian	French	3310791	5.992548220999422
Italian	Galician	6991995	6.019729027923572
Italian	German	2860	6.087679845529883
Italian	Gothic	5411972	6.035588823838706
Italian	Greek	1162797	6.0476006684200625
Italian	Hebrew	8863015	5.987631239430048
Italian	Hindi	3134571	6.132745673632944
Italian	Hungarian	1003524	6.1897311931837615
Italian	Indonesian	4621596	6.065252211315922
Italian	Irish	9479903	6.042064046921913
Italian	Italian	7883030	5.994984872574245
Italian	Japanese	8706559	6.094293448268836
Italian	Kazakh-Adap	6938961	6.091532684297738
Italian	Korean	6612019	6.093431649670704
Italian	Kurmanji-Adap	3866003	6.048007880828093
Italian	Latin	2824321	6.054787157255589
Italian	Latvian	2359012	6.201112231737594
Italian	Lithuanian	3088697	6.209510643138894
Italian	Marathi	9615039	6.125082089077576
Italian	Naija-Adap	5335571	6.1850433727189
Italian	North_Sami	4402631	6.237938059011445
Italian	Norwegian	7523351	6.024578985111973
Italian	Old_Church_Slavonic	5293884	6.077213081806471
Italian	Persian	3499803	6.044612749962431
Italian	Polish	7423274	6.047179552466447
Italian	Polish-LFG	8090407	6.055753843439349
Italian	Portuguese	1222129	5.990842130019282
Italian	Romanian	4667639	5.994398532665739
Italian	Russian	9493679	6.038488618684948
Italian	Serbian	9504069	6.040135246415442
Italian	Slovak	8148457	6.074815782273228
Italian	Slovenian	3939046	6.043047803834854
Italian	Spanish	2102241	5.985530091015061
Italian	Swedish	1253956	6.026122955110385
Italian	Tamil	4547053	6.199680568767067
Italian	Telugu	1396888	6.181423718410573
Italian	Thai-Adap	1453465	6.096245470223718
Italian	Turkish	8110084	6.072006709968276
Italian	Ukrainian	8263084	6.028932462860409
Italian	Urdu	4712606	6.131810220109159
Italian	Uyghur-Adap	484295	6.064658193965112
Italian	Vietnamese	5585751	6.063193304553896
Japanese	Afrikaans	3574450	6.181824606092749
Japanese	Amharic-Adap	247583	6.099237575703995
Japanese	Ancient_Greek	8902702	6.234642670639651
Japanese	Arabic	3747718	6.073802524234047
Japanese	Armenian-Adap	3238389	6.056538944391177
Japanese	Basque	4562950	6.01443258653561
Japanese	Belarusian	3637906	6.177661364142162
Japanese	Breton-Adap	3986868	6.149354520150076
Japanese	Bulgarian	9974465	6.153070496940532
Japanese	Buryat-Adap	7173922	6.081125519010029
Japanese	Cantonese-Adap	3410404	6.158772058791168
Japanese	Catalan	6252346	6.155515171153758
Japanese	Chinese	2284356	6.2196584044342575
Japanese	Coptic	9568682	6.197116113521102
Japanese	Croatian	3881311	6.146733521944118
Japanese	Czech	7741972	6.169578045358109
Japanese	Danish	7430046	6.140166636714379
Japanese	Dutch	8352231	6.2294106980298425
Japanese	English	3723683	6.160208457004831
Japanese	Estonian	261273	6.2301362053407665
Japanese	Faroese-Adap	1799491	6.162045010214432
Japanese	Finnish	1361624	6.205097343890858
Japanese	French	3310791	6.172673180503133
Japanese	Galician	6991995	6.089314562326818
Japanese	German	2860	6.197418518736843
Japanese	Gothic	5411972	6.145007232938159
Japanese	Greek	1162797	6.172431081244839
Japanese	Hebrew	8863015	6.152161368352011
Japanese	Hindi	3134571	6.014815121098584
Japanese	Hungarian	1003524	6.151042849746949
Japanese	Indonesian	4621596	6.137408521410068
Japanese	Irish	9479903	6.174531164665029
Japanese	Italian	7883030	6.176200739257532
Japanese	Japanese	8706559	5.971629382077198
Japanese	Kazakh-Adap	6938961	6.06968550191242
Japanese	Korean	6612019	6.040791535860185
Japanese	Kurmanji-Adap	3866003	6.227247318512456
Japanese	Latin	2824321	6.189713525082389
Japanese	Latvian	2359012	6.209649984545674
Japanese	Lithuanian	3088697	6.222611288510813
Japanese	Marathi	9615039	6.042470908568552
Japanese	Naija-Adap	5335571	6.159997107527138
Japanese	North_Sami	4402631	6.2120713829761955
Japanese	Norwegian	7523351	6.17192569260093
Japanese	Old_Church_Slavonic	5293884	6.14651095557116
Japanese	Persian	3499803	6.134441403657754
Japanese	Polish	7423274	6.126362891101831
Japanese	Polish-LFG	8090407	6.170082176629268
Japanese	Portuguese	1222129	6.153600252439826
Japanese	Romanian	4667639	6.152789268333784
Japanese	Russian	9493679	6.150153095368656
Japanese	Serbian	9504069	6.265015289031361
Japanese	Slovak	8148457	6.272983950520381
Japanese	Slovenian	3939046	6.209258423940715
Japanese	Spanish	2102241	6.1715869626001005
Japanese	Swedish	1253956	6.163034632408234
Japanese	Tamil	4547053	6.105656630444238
Japanese	Telugu	1396888	5.995598875534032
Japanese	Thai-Adap	1453465	6.149101297944345
Japanese	Turkish	8110084	6.0586709197622834
Japanese	Ukrainian	8263084	6.153447953429552
Japanese	Urdu	4712606	6.088004188500998
Japanese	Uyghur-Adap	484295	6.044229422102245
Japanese	Vietnamese	5585751	6.157615236231954
Korean	Afrikaans	3574450	9.011271598337391
Korean	Amharic-Adap	247583	8.93395409922835
Korean	Ancient_Greek	8902702	8.986134592395945
Korean	Arabic	3747718	8.947231114805717
Korean	Armenian-Adap	3238389	8.918739444352157
Korean	Basque	4562950	8.922019159266801
Korean	Belarusian	3637906	8.99514839735935
Korean	Breton-Adap	3986868	8.956081064379939
Korean	Bulgarian	9974465	8.984552567619723
Korean	Buryat-Adap	7173922	8.910703426480886
Korean	Cantonese-Adap	3410404	8.982931426876624
Korean	Catalan	6252346	8.970857617227342
Korean	Chinese	2284356	8.98352126588794
Korean	Coptic	9568682	8.98382068790508
Korean	Croatian	3881311	8.986305599873196
Korean	Czech	7741972	8.995680773645129
Korean	Danish	7430046	8.984777775450924
Korean	Dutch	8352231	9.00556067492082
Korean	English	3723683	8.985796924728971
Korean	Estonian	261273	8.983848365850056
Korean	Faroese-Adap	1799491	8.98957175662996
Korean	Finnish	1361624	8.972718287062381
Korean	French	3310791	8.97668526283095
Korean	Galician	6991995	8.971508841956553
Korean	German	2860	8.995671861175687
Korean	Gothic	5411972	8.97134922243241
Korean	Greek	1162797	8.980421091214247
Korean	Hebrew	8863015	8.976066937002587
Korean	Hindi	3134571	8.924600905758265
Korean	Hungarian	1003524	8.953969662936503
Korean	Indonesian	4621596	8.970339866184336
Korean	Irish	9479903	8.984149121500584
Korean	Italian	7883030	8.97880809216415
Korean	Japanese	8706559	8.856831756112573
Korean	Kazakh-Adap	6938961	8.8629040217161
Korean	Korean	6612019	8.794781783202474
Korean	Kurmanji-Adap	3866003	8.977120423682884
Korean	Latin	2824321	8.97716786628658
Korean	Latvian	2359012	8.989070567210932
Korean	Lithuanian	3088697	8.993511512429826
Korean	Marathi	9615039	8.896701909761987
Korean	Naija-Adap	5335571	8.992689182184142
Korean	North_Sami	4402631	8.987450553770358
Korean	Norwegian	7523351	8.984412578257668
Korean	Old_Church_Slavonic	5293884	8.97483304609064
Korean	Persian	3499803	8.942622428211463
Korean	Polish	7423274	8.9789975348443
